time_seconds,motion_activity_200ms,changed_pixels_percent,nonwhite_occupancy_percent
18.600000,0.206957946,26.2529,25.8539
18.800000,0.201503038,29.3222,31.7968
19.000000,0.116579981,25.2768,33.9163
19.200000,0.000188944,0.0000,33.9182
19.400000,0.000021863,0.0000,33.9192
19.600000,0.000007364,0.0000,33.9192
19.800000,0.000000690,0.0000,33.9192
20.000000,0.000001458,0.0000,33.9192
20.200000,0.000000000,0.0000,33.9192
20.400000,0.000001304,0.0000,33.9192
20.600000,0.000000000,0.0000,33.9192
20.800000,0.000028384,0.0000,33.9231
21.000000,0.106712848,30.7795,33.0164
21.200000,0.222594280,32.0941,30.2318
21.400000,0.262724309,31.3371,28.1534
21.600000,0.000004910,0.0000,28.1534
21.800000,0.000000000,0.0000,28.1534
22.000000,0.000000000,0.0000,28.1534
22.200000,0.000000000,0.0000,28.1534
22.400000,0.000000000,0.0000,28.1534
22.600000,0.000000000,0.0000,28.1534
22.800000,0.000000000,0.0000,28.1534
23.000000,0.000000000,0.0000,28.1534
23.200000,0.000000000,0.0000,28.1534
23.400000,0.000000000,0.0000,28.1534
23.600000,0.000000000,0.0000,28.1534
23.800000,0.000000000,0.0000,28.1534
24.000000,0.000000000,0.0000,28.1534
24.200000,0.000000000,0.0000,28.1534
24.400000,0.000000000,0.0000,28.1534
24.600000,0.000000997,0.0000,28.1534
24.800000,0.000002532,0.0000,28.1534
25.000000,0.330548345,34.5843,22.8668
25.200000,0.000000230,0.0000,22.8668
25.400000,0.000000000,0.0000,22.8668
25.600000,0.000000000,0.0000,22.8668
25.800000,0.000000000,0.0000,22.8668
26.000000,0.000000000,0.0000,22.8668
26.200000,0.000000000,0.0000,22.8668
26.400000,0.000000000,0.0000,22.8668
26.600000,0.000000000,0.0000,22.8668
26.800000,0.000000000,0.0000,22.8668
27.000000,0.000000000,0.0000,22.8668
27.200000,0.000000000,0.0000,22.8668
27.400000,0.000000000,0.0000,22.8668
27.600000,0.000000000,0.0000,22.8668
27.800000,0.000000000,0.0000,22.8668
28.000000,0.000000000,0.0000,22.8668
28.200000,0.010254534,2.2105,24.6088
28.400000,0.011134662,2.3415,23.6405
28.600000,0.125347356,21.4896,25.5115
28.800000,0.097777471,19.1784,27.4188
29.000000,0.000116450,0.0000,27.4413
29.200000,0.000004296,0.0000,27.4413
29.400000,0.000001151,0.0000,27.4413
29.600000,0.000000077,0.0000,27.4413
29.800000,0.000000384,0.0000,27.4413
30.000000,0.000000077,0.0000,27.4413
30.200000,0.000000460,0.0000,27.4413
30.400000,0.000000077,0.0000,27.4413
30.600000,0.000000384,0.0000,27.4413
30.800000,0.000000077,0.0000,27.4413
31.000000,0.000000460,0.0000,27.4413
31.200000,0.000000077,0.0000,27.4413
31.400000,0.000000384,0.0000,27.4413
31.600000,0.000000077,0.0000,27.4413
31.800000,0.000000460,0.0000,27.4413
32.000000,0.000000077,0.0000,27.4413
32.200000,0.000000384,0.0000,27.4413
32.400000,0.000000077,0.0000,27.4413
32.600000,0.000000460,0.0000,27.4413
32.800000,0.000000077,0.0000,27.4413
33.000000,0.000000384,0.0000,27.4413
33.200000,0.001273052,0.0000,27.4472
33.400000,0.000004143,0.0000,27.4501
33.600000,0.000002685,0.0000,27.4501
33.800000,0.000002378,0.0000,27.4521
34.000000,0.140140078,25.9028,25.4069
34.200000,0.148453543,32.4775,16.7332
34.400000,0.209521464,23.6395,22.2164
34.600000,0.195234665,27.6115,27.4628
34.800000,0.173788625,28.5514,31.1043
35.000000,0.000179278,0.0000,31.1248
35.200000,0.110912961,28.2932,29.7555
35.400000,0.189383995,29.5540,26.8222
35.600000,0.231800684,28.7803,25.8940
35.800000,0.000006214,0.0000,25.8930
36.000000,0.000000077,0.0000,25.8930
36.200000,0.000000000,0.0000,25.8930
36.400000,0.000000000,0.0000,25.8930
36.600000,0.000000000,0.0000,25.8930
36.800000,0.000000000,0.0000,25.8930
37.000000,0.000000000,0.0000,25.8930
37.200000,0.000000000,0.0000,25.8930
37.400000,0.000000000,0.0000,25.8930
37.600000,0.000000000,0.0000,25.8930
37.800000,0.000000000,0.0000,25.8930
38.000000,0.000000000,0.0000,25.8930
38.200000,0.000000000,0.0000,25.8930
38.400000,0.000000000,0.0000,25.8930
38.600000,0.000000000,0.0000,25.8930
38.800000,0.000000000,0.0000,25.8930
39.000000,0.000000000,0.0000,25.8930
39.200000,0.000000000,0.0000,25.8930
39.400000,0.000000000,0.0000,25.8930
39.600000,0.000000000,0.0000,25.8930
39.800000,0.000000000,0.0000,25.8930
40.000000,0.000000000,0.0000,25.8930
40.200000,0.000000000,0.0000,25.8930
40.400000,0.000000000,0.0000,25.8930
40.600000,0.000000000,0.0000,25.8930
40.800000,0.000000000,0.0000,25.8930
41.000000,0.000000000,0.0000,25.8930
41.200000,0.000000000,0.0000,25.8930
41.400000,0.000000000,0.0000,25.8930
41.600000,0.000000000,0.0000,25.8930
41.800000,0.000000000,0.0000,25.8930
42.000000,0.000000000,0.0000,25.8930
42.200000,0.000000000,0.0000,25.8930
42.400000,0.000000000,0.0000,25.8930
42.600000,0.000000230,0.0000,25.8930
42.800000,0.000002455,0.0000,25.8930
43.000000,0.285169459,30.7433,14.3818
43.200000,0.121305042,18.0771,17.8854
43.400000,0.106643806,17.6135,21.9933
43.600000,0.039452806,10.6406,22.9793
43.800000,0.000090828,0.0000,23.0027
44.000000,0.011333042,9.4836,22.8365
44.200000,0.131748673,19.8034,21.1747
44.400000,0.092897757,18.3118,2.8580
44.600000,0.000001074,0.0000,2.8599
44.800000,0.030242030,7.1782,10.1350
45.000000,0.066213830,10.1467,11.6647
45.200000,0.077986130,10.7013,13.5651
45.400000,0.042566970,7.7103,14.3721
45.600000,0.000044877,0.0000,14.3789
45.800000,0.025072494,10.0567,14.1999
46.000000,0.081351913,13.8566,12.7406
46.200000,0.157555080,21.0886,8.6962
46.400000,0.000004603,0.0000,8.6972
46.600000,0.000001688,0.0000,8.6962
46.800000,0.000001918,0.0000,8.6972
47.000000,0.000001918,0.0000,8.6962
47.200000,0.000001688,0.0000,8.6972
47.400000,0.000001688,0.0000,8.6962
47.600000,0.000001918,0.0000,8.6972
47.800000,0.000001918,0.0000,8.6962
48.000000,0.000001688,0.0000,8.6972
48.200000,0.000001688,0.0000,8.6962
48.400000,0.000001918,0.0000,8.6972
48.600000,0.000001918,0.0000,8.6962
48.800000,0.000001688,0.0000,8.6972
49.000000,0.000001688,0.0000,8.6962
49.200000,0.000001918,0.0000,8.6972
49.400000,0.000001918,0.0000,8.6962
49.600000,0.000001688,0.0000,8.6972
49.800000,0.000001688,0.0000,8.6962
50.000000,0.000001918,0.0000,8.6972
50.200000,0.000001918,0.0000,8.6962
50.400000,0.000001688,0.0000,8.6972
50.600000,0.000001688,0.0000,8.6962
50.800000,0.000001918,0.0000,8.6972
51.000000,0.000001918,0.0000,8.6962
51.200000,0.000001688,0.0000,8.6972
51.400000,0.000003606,0.0000,8.6962
51.600000,0.154569563,17.5704,9.8073
51.800000,0.085191015,12.7885,12.2124
52.000000,0.097372963,14.2723,14.6870
52.200000,0.054706189,11.4055,15.6974
52.400000,0.003428688,0.6211,15.6671
52.600000,0.001028875,0.3951,15.6367
52.800000,0.000072187,0.0000,15.6406
53.000000,0.068028092,13.2199,14.8689
53.200000,0.068146537,12.9372,13.0350
53.400000,0.079223664,18.1035,7.6340
53.600000,0.000015496,0.0000,7.6350
53.800000,0.000004143,0.0000,7.6350
54.000000,0.000005447,0.0000,7.6360
54.200000,0.000005447,0.0000,7.6350
54.400000,0.000004143,0.0000,7.6350
54.600000,0.004858618,0.5751,7.5949
54.800000,0.002214321,0.5585,7.0403
55.000000,0.000000000,0.0000,7.0403
55.200000,0.000000000,0.0000,7.0403
55.400000,0.000000000,0.0000,7.0403
55.600000,0.000000000,0.0000,7.0403
55.800000,0.000000000,0.0000,7.0403
56.000000,0.000000000,0.0000,7.0403
56.200000,0.000000000,0.0000,7.0403
56.400000,0.000000000,0.0000,7.0403
56.600000,0.000000767,0.0000,7.0403
56.800000,0.392223219,32.6095,29.3711
57.000000,0.000012428,0.0000,29.3721
57.200000,0.000002992,0.0000,29.3721
57.400000,0.000000000,0.0000,29.3721
57.600000,0.000000000,0.0000,29.3721
57.800000,0.000000000,0.0000,29.3721
58.000000,0.000000000,0.0000,29.3721
58.200000,0.000000000,0.0000,29.3721
58.400000,0.000000000,0.0000,29.3721
58.600000,0.000000000,0.0000,29.3721
58.800000,0.000000000,0.0000,29.3721
59.000000,0.000000000,0.0000,29.3721
59.200000,0.000000000,0.0000,29.3721
59.400000,0.000000000,0.0000,29.3721
59.600000,0.000000000,0.0000,29.3721
59.800000,0.000000000,0.0000,29.3721
60.000000,0.000000000,0.0000,29.3721
60.200000,0.000001458,0.0000,29.3721
60.400000,0.251941069,29.0591,21.3312
60.600000,0.229368422,27.6174,27.7621
60.800000,0.194757587,31.3136,33.9750
61.000000,0.107803783,26.7107,36.1062
61.200000,0.004158919,0.7248,36.1786
61.400000,0.002041486,0.5810,36.1522
61.600000,0.000022400,0.0000,36.1532
61.800000,0.000027080,0.0000,36.1532
62.000000,0.005088604,0.6534,36.0299
62.200000,0.000891252,0.5428,35.4861
62.400000,0.000001151,0.0000,35.4861
62.600000,0.000000844,0.0000,35.4861
62.800000,0.000000000,0.0000,35.4861
63.000000,0.000000844,0.0000,35.4861
63.200000,0.000000000,0.0000,35.4861
63.400000,0.000000844,0.0000,35.4861
63.600000,0.000000000,0.0000,35.4861
63.800000,0.000000844,0.0000,35.4861
64.000000,0.000000000,0.0000,35.4861
64.200000,0.000000844,0.0000,35.4861
64.400000,0.000000000,0.0000,35.4861
64.600000,0.000000844,0.0000,35.4861
64.800000,0.000000000,0.0000,35.4861
65.000000,0.000000844,0.0000,35.4861
65.200000,0.000000000,0.0000,35.4861
65.400000,0.000000844,0.0000,35.4861
65.600000,0.000000000,0.0000,35.4861
65.800000,0.000023551,0.0000,35.4871
66.000000,0.091566019,32.6995,34.5090
66.200000,0.256655006,34.3163,31.7831
66.400000,0.131075977,32.3787,12.5401
66.600000,0.080711436,14.8914,15.1986
66.800000,0.091350149,15.8871,18.6092
67.000000,0.021927874,7.7700,19.0180
67.200000,0.082722238,17.1459,17.9020
67.400000,0.141577603,22.5313,6.1258
67.600000,0.000003606,0.0000,6.1248
67.800000,0.000000844,0.0000,6.1258
68.000000,0.000000230,0.0000,6.1258
68.200000,0.000000307,0.0000,6.1258
68.400000,0.000000307,0.0000,6.1258
68.600000,0.000000230,0.0000,6.1258
68.800000,0.000000230,0.0000,6.1258
69.000000,0.000000307,0.0000,6.1258
69.200000,0.000000307,0.0000,6.1258
69.400000,0.000000230,0.0000,6.1258
69.600000,0.000000230,0.0000,6.1258
69.800000,0.000000307,0.0000,6.1258
70.000000,0.000000307,0.0000,6.1258
70.200000,0.000000230,0.0000,6.1258
70.400000,0.000000230,0.0000,6.1258
70.600000,0.000000307,0.0000,6.1258
70.800000,0.000000307,0.0000,6.1258
71.000000,0.000000230,0.0000,6.1258
71.200000,0.000000230,0.0000,6.1258
71.400000,0.000000307,0.0000,6.1258
71.600000,0.000000307,0.0000,6.1258
71.800000,0.000000230,0.0000,6.1258
72.000000,0.000000230,0.0000,6.1258
72.200000,0.000000307,0.0000,6.1258
72.400000,0.000000307,0.0000,6.1258
72.600000,0.000000230,0.0000,6.1258
72.800000,0.000000230,0.0000,6.1258
73.000000,0.000000307,0.0000,6.1258
73.200000,0.000000307,0.0000,6.1258
73.400000,0.000000230,0.0000,6.1258
73.600000,0.000000230,0.0000,6.1258
73.800000,0.000000307,0.0000,6.1258
74.000000,0.010788456,6.3693,12.4609
74.200000,0.064565344,7.7954,13.5925
74.400000,0.064091334,8.8772,15.7365
74.600000,0.107575255,15.2739,13.1847
74.800000,0.000055770,0.0000,13.1847
75.000000,0.000014422,0.0000,13.1915
75.200000,0.000000384,0.0000,13.1915
75.400000,0.000000077,0.0000,13.1915
75.600000,0.000000000,0.0000,13.1915
75.800000,0.000671085,0.0000,13.2091
76.000000,0.000007671,0.0000,13.2130
76.200000,0.000001227,0.0000,13.2130
76.400000,0.000000844,0.0000,13.2169
76.600000,0.000000844,0.0000,13.2130
76.800000,0.000001227,0.0000,13.2130
77.000000,0.000001227,0.0000,13.2130
77.200000,0.000000844,0.0000,13.2169
77.400000,0.000000844,0.0000,13.2130
77.600000,0.000001227,0.0000,13.2130
77.800000,0.000001227,0.0000,13.2130
78.000000,0.000000844,0.0000,13.2169
78.200000,0.005411565,0.4636,13.6815
78.400000,0.008132806,0.7541,13.6796
78.600000,0.002321029,0.4392,13.6796
78.800000,0.003000859,0.4822,13.6845
79.000000,0.001668354,0.3932,13.6884
79.200000,0.000004986,0.0000,13.6884
79.400000,0.000000767,0.0000,13.6884
79.600000,0.000002455,0.0000,13.6923
79.800000,0.015076253,9.4601,13.4536
80.000000,0.085992513,12.7435,13.0389
80.200000,0.086940149,20.2338,10.2416
80.400000,0.091564869,12.9470,12.7347
80.600000,0.085120746,13.6698,15.6514
80.800000,0.042739345,10.1232,16.6324
81.000000,0.000025545,0.0000,16.6256
81.200000,0.000017491,0.0000,16.6285
81.400000,0.091093467,15.4587,15.5624
81.600000,0.145912731,20.0362,5.8138
81.800000,0.000001841,0.0000,5.8128
82.000000,0.000000000,0.0000,5.8128
82.200000,0.000000077,0.0000,5.8128
82.400000,0.000000077,0.0000,5.8128
82.600000,0.000000077,0.0000,5.8128
82.800000,0.000000077,0.0000,5.8128
83.000000,0.000000077,0.0000,5.8128
83.200000,0.000000077,0.0000,5.8128
83.400000,0.000000077,0.0000,5.8128
83.600000,0.000000077,0.0000,5.8128
83.800000,0.000000077,0.0000,5.8128
84.000000,0.000000077,0.0000,5.8128
84.200000,0.000000077,0.0000,5.8128
84.400000,0.000000077,0.0000,5.8128
84.600000,0.000000077,0.0000,5.8128
84.800000,0.000000077,0.0000,5.8128
85.000000,0.000000077,0.0000,5.8128
85.200000,0.000000077,0.0000,5.8128
85.400000,0.000000077,0.0000,5.8128
85.600000,0.000000077,0.0000,5.8128
85.800000,0.000000077,0.0000,5.8128
86.000000,0.000000077,0.0000,5.8128
86.200000,0.000000077,0.0000,5.8128
86.400000,0.000000077,0.0000,5.8128
86.600000,0.000000077,0.0000,5.8128
86.800000,0.000000077,0.0000,5.8128
87.000000,0.000000077,0.0000,5.8128
87.200000,0.000000077,0.0000,5.8128
87.400000,0.000000077,0.0000,5.8128
87.600000,0.000000077,0.0000,5.8128
87.800000,0.000000077,0.0000,5.8128
88.000000,0.000000077,0.0000,5.8128
88.200000,0.000000077,0.0000,5.8128
88.400000,0.000000077,0.0000,5.8128
88.600000,0.000000077,0.0000,5.8128
88.800000,0.000000077,0.0000,5.8128
89.000000,0.000000077,0.0000,5.8128
89.200000,0.000000077,0.0000,5.8128
89.400000,0.000000077,0.0000,5.8128
89.600000,0.000000077,0.0000,5.8128
89.800000,0.000000153,0.0000,5.8128
90.000000,0.000257449,0.0000,5.8089
90.200000,0.231307266,25.3834,24.3447
90.400000,0.138745205,26.3537,30.3766
90.600000,0.144496302,29.4200,35.7619
90.800000,0.000177207,0.0000,35.7707
91.000000,0.000044800,0.0000,35.7737
91.200000,0.000000767,0.0000,35.7737
91.400000,0.000002225,0.0000,35.7737
91.600000,0.000000000,0.0000,35.7737
91.800000,0.000002148,0.0000,35.7737
92.000000,0.000000077,0.0000,35.7737
92.200000,0.000002608,0.0000,35.7737
92.400000,0.000000767,0.0000,35.7737
92.600000,0.001239145,0.3130,35.8089
92.800000,0.002376952,0.5507,35.7737
93.000000,0.000396606,0.1917,35.7756
93.200000,0.000823667,0.3071,35.7825
93.400000,0.000697398,0.2660,35.7844
93.600000,0.160894627,32.8717,35.7971
93.800000,0.150148363,32.0237,35.7981
94.000000,0.221085105,37.5342,35.8187
94.200000,0.280202676,40.8754,33.9671
94.400000,0.307357544,38.3382,22.1097
94.600000,0.223867102,22.1273,0.0000
94.800000,0.181063396,21.7850,21.9014
95.000000,0.188501565,27.5871,26.9669
95.200000,0.222133005,29.9658,32.8306
95.400000,0.000121513,0.0000,32.8208
95.600000,0.200360628,31.5542,30.4216
95.800000,0.191593866,30.5878,27.3132
96.000000,0.000020022,0.0000,27.3151
96.200000,0.000005523,0.0000,27.3142
96.400000,0.000000997,0.0000,27.3151
96.600000,0.000002071,0.0000,27.3132
96.800000,0.000002071,0.0000,27.3151
97.000000,0.000000997,0.0000,27.3142
97.200000,0.000000997,0.0000,27.3151
97.400000,0.000002071,0.0000,27.3132
97.600000,0.000002071,0.0000,27.3151
97.800000,0.000000997,0.0000,27.3142
98.000000,0.000000997,0.0000,27.3151
98.200000,0.000002071,0.0000,27.3132
98.400000,0.000002071,0.0000,27.3151
98.600000,0.000000997,0.0000,27.3142
98.800000,0.000000997,0.0000,27.3151
99.000000,0.000002071,0.0000,27.3132
